"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"水湘人家西苑","新塘",193,107,23,0.734374509460427,9,203.333333333333
"华元欢乐城","南苑",317,74,15,0.785139033327269,4,127.5
"龙湖北城天街","刘行",322,116,31,1.31837826409409,7,381.428571428571
"保利叶上海(二期)","刘行",322,23,8,0.91025060876928,1,240
"松泉山庄","",17337,11,3,1.72214252509704,1,260
"星海名城三期","",17337,5,3,0.517757476632242,3,2734.33333333333
"望京花园东区","东湖渠",239,73,17,1.17347859516347,1,2831
"西局欣园南区","七里庄",92,13,1,0.0710846982817789,1,200
"阳光乐府","黄村西大街",182,9,3,0.428548281867011,1,100
"前进花园石门苑","石门",456,68,13,1.51460738619002,4,602.75
"临江花园","中医药大学站",56,18,5,0.832221187525601,2,165
"三林世博家园(新浦路199弄)","浦三路",152,5,1,0.395785663226688,1,240
"中福花苑","南浦大桥",83,22,7,1.86211305417108,3,1907
"景舒苑一村","联航路",127,6,3,1.17022705528931,3,223.333333333333
"滨浦新苑二村","沈杜公路",49,2,2,2.99386664082883,1,300
"祥祺花园","",17337,23,10,0.693490568180831,2,25
"万里雅筑","上海西站",200,5,2,2.0179486590508,2,170
"角门东里","角门东",384,43,6,0.465971733983879,2,200
"依翠园","八角游乐园",258,25,8,1.88062293729109,3,223.333333333333
"保利西山林语","",17337,45,17,2.38202530077057,2,1035
"天鑫家园","回龙观东大街",466,39,8,1.82084567018405,1,1791
"交大东路56号院","西直门",135,5,4,5.21594749836789,2,865
"碧波园","广阳城",123,15,7,2.13178945420039,1,200
"公园五号","金台路",271,4,3,5.75110239738529,2,430
"钱塘玫瑰湾","杨家墩站",63,29,10,1.0244349671926,2,155
"中远两湾城","中潭路",187,111,31,2.21559495732501,15,416
"朝霞新苑","祁连山南路",133,2,2,1.00302718241458,1,170
"新明星花园","航中路",106,11,4,1.81559988546427,3,293.333333333333
"绿地蔷薇九里(公寓)","松江大学城",274,34,3,0.382957963518928,3,430
"保利西子湾","松江大学城",274,67,18,1.65778806769149,4,225
