"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"水湘人家西苑","新塘",0.925077760067803,200,193,107,23,0.734374509460427,9,203.333333333333
"水湘人家西苑","新塘",0.925400357279513,200,193,107,23,0.734374509460427,9,203.333333333333
"水湘人家西苑","新塘",0.9233443284697,200,193,107,23,0.734374509460427,9,203.333333333333
"水湘人家西苑","新塘",0.911760257890931,230,193,107,23,0.734374509460427,9,203.333333333333
"华元欢乐城","南苑",0.885094858413493,170,317,74,15,0.785139033327269,4,127.5
"龙湖北城天街","刘行",0.967517452695303,970,322,116,31,1.31837826409409,7,381.428571428571
"保利叶上海(二期)","刘行",0.951514482128399,240,322,23,8,0.91025060876928,1,240
"松泉山庄","",0.935013687685132,260,17337,11,3,1.72214252509704,1,260
"星海名城三期","",0.55560030027948,1721,17337,5,3,0.517757476632242,3,2734.33333333333
"望京花园东区","东湖渠",0.90962699746644,2831,239,73,17,1.17347859516347,1,2831
"西局欣园南区","七里庄",0.924101077663126,200,92,13,1,0.0710846982817789,1,200
"阳光乐府","黄村西大街",0.911370109976442,100,182,9,3,0.428548281867011,1,100
"前进花园石门苑","石门",0.909873740935215,1791,456,68,13,1.51460738619002,4,602.75
"临江花园","中医药大学站",1.98513526693262,230,56,18,5,0.832221187525601,2,165
"三林世博家园(新浦路199弄)","浦三路",1.97892831613344,240,152,5,1,0.395785663226688,1,240
"中福花苑","南浦大桥",1.96517632091487,2891,83,22,7,1.86211305417108,3,1907
"景舒苑一村","联航路",1.00711275590239,230,127,6,3,1.17022705528931,3,223.333333333333
"景舒苑一村","联航路",1.00606308798547,240,127,6,3,1.17022705528931,3,223.333333333333
"滨浦新苑二村","沈杜公路",1.98115728000248,300,49,2,2,2.99386664082883,1,300
"祥祺花园","",1.93352127319409,20,17337,23,10,0.693490568180831,2,25
"万里雅筑","上海西站",2.07821495724497,200,200,5,2,2.0179486590508,2,170
"角门东里","角门东",0.996883260196558,200,384,43,6,0.465971733983879,2,200
"依翠园","八角游乐园",1.0200816041176,270,258,25,8,1.88062293729109,3,223.333333333333
"保利西山林语","",1.01980474185061,200,17337,45,17,2.38202530077057,2,1035
"天鑫家园","回龙观东大街",1.91755637039465,1791,466,39,8,1.82084567018405,1,1791
"交大东路56号院","西直门",1.00311833362337,1100,135,5,4,5.21594749836789,2,865
"碧波园","广阳城",1.92582236252173,200,123,15,7,2.13178945420039,1,200
"公园五号","金台路",1.02399201872724,330,271,4,3,5.75110239738529,2,430
"钱塘玫瑰湾","杨家墩站",2.0057555505523,70,63,29,10,1.0244349671926,2,155
"中远两湾城","中潭路",2.93604530707278,700,187,111,31,2.21559495732501,15,416
"朝霞新苑","祁连山南路",2.00605436482915,170,133,2,2,1.00302718241458,1,170
"新明星花园","航中路",2.98754794998853,140,106,11,4,1.81559988546427,3,293.333333333333
"绿地蔷薇九里(公寓)","松江大学城",0.983271234493565,730,274,34,3,0.382957963518928,3,430
"保利西子湾","松江大学城",2.01199856491552,170,274,67,18,1.65778806769149,4,225
"航华二村梧柏小区","航中路",2.00625328797433,170,106,8,2,2.00031876173353,2,235
"宝华海尚郡领","锦绣路",2.98357275066,230,191,2,1,1.49178637533,1,230
"浦江世博家园九街坊","联航路",2.01221474220907,130,127,10,3,1.00341999236108,3,206.666666666667
"青春驿站","九亭",2.97048597554366,200,318,10,2,0.797011502833554,1,200
"三佳花苑","星中路",2.00091229885265,350,69,4,1,0.500228074713162,1,350
"曹杨五村(南杨园)","金沙江路",1.01369119224449,400,54,4,3,1.25237061582161,1,400
"万科早城(二期)","芦恒路",1.01332277561227,200,53,3,3,9.00995158975231,2,535
"祥源福邸","南翔",2.99918479531176,170,366,7,4,3.28302578526633,2,185
"宏立瑞园","南翔",2.96641357676023,200,366,34,9,0.9118242846405,3,156.666666666667
"绿川家园","锦绣路",2.99787561566189,370,191,2,2,4.50986627968925,2,365
"海尚乐苑","周浦东",2.99698978111148,440,97,11,1,0.27245361646468,1,440
"美安路215弄","罗南新村",1.00946942548785,170,214,13,6,0.461097194276474,2,185
"美罗家园金丰苑","美兰湖",1.01023279634063,170,41,11,4,1.90693274060057,2,285
"日月光伯爵天地","嘉定北",1.01046122306751,270,179,12,6,1.08344577238608,1,270
"嘉丰佳苑","嘉定西",2.01375139186228,200,273,12,4,2.27345677838718,3,213.333333333333
"锦绣逸庭(公寓)","徐盈路",3.01399656791654,240,31,10,2,1.50158364122692,2,220
"滨海之窗","",2.95044662798444,400,17337,32,3,0.2798420420283,1,400
"留仙苑1期","",1.00084925393539,200,17337,5,1,0.200169850787079,1,200
"华丽东村","",1.0012281345714,200,17337,13,6,2.84798070710672,3,166.666666666667
